seed,mode,epoch,val_loss,val_acc
100,plain_rnn,1,2.306499719619751,10.05
100,plain_rnn,2,2.303437352180481,10.0
100,plain_rnn,3,2.2932883501052856,12.65
100,plain_rnn,4,2.4144434928894043,14.299999999999999
100,plain_rnn,5,2.19191837310791,13.950000000000001
100,plain_rnn,6,2.4751168489456177,7.449999999999999
100,plain_rnn,7,2.904893159866333,8.55
100,plain_rnn,8,2.4543533325195312,12.85
100,plain_rnn,9,2.6308242082595825,8.649999999999999
100,plain_rnn,10,2.1764917373657227,16.35
100,plain_rnn,11,2.1350302696228027,18.9
100,plain_rnn,12,2.1137828826904297,18.65
100,plain_rnn,13,2.2180657386779785,15.299999999999999
100,plain_rnn,14,2.0424214601516724,21.85
100,plain_rnn,15,2.175795078277588,16.85
100,resnet_rnn,1,2.3141242265701294,10.0
100,resnet_rnn,2,2.3095147609710693,10.0
100,resnet_rnn,3,2.307722568511963,10.0
100,resnet_rnn,4,2.3071770668029785,10.0
100,resnet_rnn,5,2.3055654764175415,10.0
100,resnet_rnn,6,2.3070287704467773,10.7
100,resnet_rnn,7,2.3616863489151,10.0
100,resnet_rnn,8,2.332992196083069,10.0
100,resnet_rnn,9,2.3180079460144043,10.0
100,resnet_rnn,10,2.308274269104004,10.0
100,resnet_rnn,11,2.3093113899230957,10.0
100,resnet_rnn,12,2.316381335258484,10.0
100,resnet_rnn,13,2.313895106315613,10.0
100,resnet_rnn,14,2.304738163948059,10.0
100,resnet_rnn,15,2.3036972284317017,10.0
100,fen_rnn,1,2.3049927949905396,10.0
100,fen_rnn,2,2.294621706008911,11.05
100,fen_rnn,3,2.304630398750305,10.0
100,fen_rnn,4,2.3049354553222656,10.0
100,fen_rnn,5,2.304019808769226,10.0
100,fen_rnn,6,2.3003381490707397,10.15
100,fen_rnn,7,2.313826084136963,10.0
100,fen_rnn,8,2.3036553859710693,10.0
100,fen_rnn,9,2.321714997291565,10.0
100,fen_rnn,10,2.3638943433761597,10.0
100,fen_rnn,11,2.3097211122512817,10.0
